"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"635","Acholeplasma palmae",60.500365498155,3.82743728864859,3.9140231977914,2,0.0272155818321255,7.82804639558279,-3.18281149172739,-2.196773244399,62.9891850063504,-2.6897923680632,8.60666101631974e-16,0.251544991414673,-10.6930865644987,0.168032976784985,1.1748948446061,60.0932604793828,0.671463910695542,0.0112890823051346,0.256857237113313,2.6141521969238,0.0285480680638871,1.05813274723484,60.7143506110559,0.543340407649364,0.042844331364515,0.262653979178237,2.06865477290429,0.604367324856783,2.83952044554171e-15,0.409124569842183,0.925052639813799
"636","Lactobacillus parafarraginis",60.7795337804744,0.92073915450073,0.955803282782983,2,0.40370675902077,1.91160656556597,-3.39734847115117,-2.57534998106338,81.9245150216073,-2.98634922610727,7.13980325923773e-24,0.20969734560727,-14.2412352309897,-0.291565661294178,0.722878601965064,60.1328571997753,0.215656470335443,0.407961478581727,0.258791557207441,0.833321120142177,-0.656244676529461,0.378847737479246,61.1194052291834,-0.138698469525107,0.60130592798728,0.264059039393934,-0.525255525595515,0.853020796779341,6.64795014582358e-23,0.834969973651958,0.975045828748931
"637","Bacteroides propionicifaciens",60.4065252449093,1.19958584326704,0.684985002725997,2,0.308394225623312,1.36997000545199,-3.04271444863873,-2.05311394857101,46.1400394901627,-2.54791419860487,2.9306911021408e-13,0.252453746056958,-10.0925981032185,-0.098434635108552,0.653945123565075,60.199972959003,0.277755244228261,0.153052020463485,0.191937138796504,1.44711568573888,-0.341127958301468,0.429395513795721,60.5150144312408,0.0441337777471264,0.823105760356948,0.196565722170147,0.224524282565015,0.815412782442348,7.28759389790501e-13,0.673384411362385,0.993036382931029
"638","Porphyromonas crevioricanis",60.3275723763088,0.200188178767368,0.0792524402924984,2,0.819118261324395,0.158504880584997,3.63991689029997,4.5266460262979,43.6425995529837,4.08328145829893,7.28604848809239e-22,0.226210568916657,18.0507987661856,-0.212333431324534,0.414135222143933,60.1516786352341,0.1009008954097,0.53020028609963,0.15981636867054,0.631355200027764,-0.264401067234682,0.377313853288164,60.419944866176,0.0564563930267412,0.731393516626222,0.163705793980045,0.344864965705629,0.962722444586035,4.92395857501728e-21,0.8543081269733,0.982481433863593
"639","[Eubacterium] eligens",60.0732171555892,1.12108200038484,0.198205165815959,2,0.332649172248917,0.396410331631918,6.66078261625864,7.482458733964,36.8598774652765,7.07162067511132,2.5894841570029e-29,0.209615106243441,33.7362168301865,-0.211506746945161,0.207143192147663,59.9854513411079,-0.00218177739874908,0.983769312007246,0.106800416332923,-0.0204285476935591,-0.0725671281740622,0.356529152230407,60.119285538382,0.141981012028173,0.199572934657694,0.109465348289338,1.29704070052278,0.825814694287904,6.57572037444978e-28,0.996380969307126,0.975045828748931
"640","[Eubacterium] hallii",60.0910570920446,2.06499972856624,0.560923488854153,2,0.135724307157493,1.12184697770831,7.33449960100769,8.12040383239126,41.5486356739415,7.72745171669947,3.77972862817176e-34,0.200489457352961,38.542932973754,-0.521541704041093,-0.00261735230823923,59.9386951260697,-0.262079528174666,0.0523306659884315,0.132381093690002,-1.97973532979248,-0.34253002469642,0.189111714082449,60.1710634600169,-0.0767091553069858,0.573771692971862,0.1356253846939,-0.565595854198788,0.748123760949915,4.16752300568249e-32,0.565614940919251,0.975045828748931
"641","[Eubacterium] rectale",59.9580457759797,0.364415512860253,0.109071259996474,2,0.696130288709382,0.218142519992947,8.23171179158702,9.08197343859912,40.6856192328715,8.65684261509307,2.9946881001023e-34,0.216907467106246,39.9103024464012,-0.390661168011477,0.154053380212055,59.8150172041865,-0.118303893899711,0.397970497876534,0.13896034634314,-0.851350021880192,-0.346095314979572,0.212005292057983,60.0331480875824,-0.0670450114607948,0.639416183995745,0.14237522001419,-0.470903654822187,0.936367868280036,4.16752300568249e-32,0.834969973651958,0.975045828748931
"642","[Eubacterium] siraeum",60.071853550044,0.103328883578688,0.0989867023566793,2,0.901990261656562,0.197973404713359,4.81142401342872,6.08654029010556,45.9566487763935,5.44898215176714,3.3985894254042e-21,0.325290741752094,16.7511135497359,-0.403348281376312,0.571169566112837,59.8617863471675,0.0839106423682623,0.736902234571421,0.248606059901106,0.337524525354055,-0.524707578896161,0.473293867111883,60.1821967955527,-0.0257068558921391,0.919909263101718,0.254596883891784,-0.100970819042176,0.976573435747028,2.10964291739905e-20,0.928607627926092,0.995308785713104
"643","Enterobacter sp. 638",60.8182463479979,0.0217135503501958,0.0422684794519674,2,0.978528073917807,0.0845369589039349,-3.42280971927497,-2.28397874128962,80.7270005427791,-2.85339423028229,1.96744808687065e-15,0.290523445065396,-9.82156269570604,-0.623279478197007,0.765889671478501,60.1906151813989,0.0713050966407467,0.84121496657356,0.354386397054512,0.201207205562629,-0.656098639258316,0.761610592123939,61.1481174926999,0.0527559764328113,0.884504719080472,0.361667163928767,0.145868858703473,0.998252203497989,6.26890302964869e-15,0.952619110795464,0.994197187968494
"644","Helcococcus kunzii",60.7646520402817,0.944566556048917,0.691627949076585,2,0.394482311260591,1.38325589815317,-2.38990081589064,-1.60216859381201,68.3431828153785,-1.99603470485133,6.81790773354595e-15,0.200955790078836,-9.93270561683377,-0.485737721188056,0.366247816637278,60.2986541271271,-0.0597449522753887,0.784346185811967,0.217347243251837,-0.274882493936963,-0.726173590604685,0.14460310406431,61.0095959562658,-0.290785243270188,0.195439365646427,0.222140993798246,-1.30901207516108,0.853020796779341,2.02603073784096e-14,0.940317744936235,0.975045828748931
"645","Syntrophomonas palmitatica",60.5529864937575,0.968604924537794,0.548557100865929,2,0.385415289987354,1.09711420173186,-2.5876975158105,-1.79136350804945,56.9337434911978,-2.18953051192997,2.28150845643364e-15,0.203150163483215,-10.7778919513933,-0.472530249758855,0.276759552311781,60.2179830095491,-0.0978853487235371,0.610461363145267,0.191148870076424,-0.51208960159901,-0.653087644370845,0.113543595213211,60.7290333303853,-0.269772024578817,0.172831743099944,0.195572787467307,-1.37939448566643,0.853020796779341,7.16068946251456e-15,0.878980450714319,0.975045828748931
"646","Syntrophomonas zehnderi",60.875734528688,0.334328371989549,0.203917903481638,2,0.717124665547427,0.407835806963275,-3.40096508868848,-2.65370004715076,64.9442083148632,-3.02733256791962,4.76974574334333e-24,0.190632340040953,-15.8804774009974,-0.229454643098189,0.548140070719506,60.4522716490024,0.159342713810658,0.424970673399043,0.198369643511632,0.803261582719511,-0.344917005884249,0.450104415304191,61.0982970712345,0.0525937047099708,0.796261481566023,0.202815313816853,0.259318212812393,0.943279002032326,4.64772899176943e-23,0.839042542417649,0.993036382931029
"647","Ruminococcus callidus",60.3341893399038,0.708417960813571,0.194146732458076,2,0.496472098695641,0.388293464916152,5.42103641766688,6.13245006249231,44.7835525683904,5.77674324007959,2.14452572931423e-32,0.181486407514877,31.8301701994187,-0.41832074001792,0.102912974045161,60.1436648919156,-0.157703882986379,0.240283122565267,0.132970227558901,-1.18600897269671,-0.35779952757664,0.176064838070429,60.4342529760875,-0.0908673447531054,0.507185060205093,0.136192391762839,-0.667198391752592,0.857901203334668,1.40640830995389e-30,0.716573867294284,0.975045828748931
"648","Sutterella wadsworthensis",59.8694530656793,0.65246714193746,1.6335749688812,2,0.52442224278949,3.26714993776239,3.93559021707339,6.4434740207158,40.1529040328392,5.18953211889459,5.43197476293358e-10,0.639778032510872,8.11145718543627,-0.642282767802208,0.933159343339161,59.732153950334,0.145438287768477,0.718725099508096,0.401905882855056,0.361871507665708,-0.344938174799717,1.26928426222531,59.9415451040535,0.462173043712798,0.266199132521624,0.41179900491994,1.12232676182074,0.873689541665195,9.98244484942619e-10,0.924088835452648,0.975045828748931
"649","Comamonas composti",60.2385899758835,4.06610725193986,1.29240779953716,2,0.0220578152170238,2.58481559907432,-2.66545136840383,-1.90784861963525,45.0496013169157,-2.28664999401954,2.04239560338958e-15,0.193269558712418,-11.831402778862,-0.464132022604296,0.0972036054175927,60.0429902899371,-0.183464208593352,0.205060040210917,0.14320049563401,-1.28117020671665,-0.70530031655891,-0.130381533864108,60.3413233242991,-0.417840925211509,0.00599141646221476,0.146665649784815,-2.84893515164974,0.604367324856783,6.45859439864326e-15,0.713780753763492,0.557867443926219
"650","Lactobacillus similis",60.7564963778273,2.19639378328725,1.6730575138059,2,0.119956814414369,3.3461150276118,-3.4345030745041,-2.65352276781165,71.0933435160624,-3.04401292115787,3.7325979509539e-24,0.199233331033816,-15.278632874141,-0.172752194991468,0.696233385533016,60.2568262702684,0.261740595270774,0.242364769537435,0.221684068528537,1.18069195052273,0.0289916855274262,0.916887234321102,61.0191484793805,0.472939459924264,0.0409831830425684,0.226508128669017,2.08795800266993,0.748123760949915,3.67990245046985e-23,0.720218712313372,0.925052639813799
"651","Alloscardovia omnicolens",59.7781998370925,4.50031491996884,2.70209305082599,2,0.0151146002397292,5.40418610165199,-1.54430009077924,-0.566636542069999,46.8652027796944,-1.05546831642462,0.000106921167628358,0.249408549448083,-4.23188506873669,-0.782000071628355,-0.0104911810456867,59.5515368479728,-0.396245626337021,0.0486130930221,0.196817109056144,-2.01326819724797,-0.201928284675345,0.588085139775464,59.8972767022544,0.19307842755006,0.341900691263443,0.201537740152966,0.958026161271404,0.565677267963973,0.000150335467235846,0.543467951080161,0.975045828748931
"652","Prevotella nanceiensis",60.1241587364846,1.65692701346603,0.417801316750889,2,0.199313538297193,0.835602633501778,2.17174351745228,3.30853516921991,35.322421131031,2.7401393433361,3.34063552736678e-11,0.290003199225725,9.44865212056955,-0.0841510687068446,0.41582066351187,60.0596187764244,0.165834797402513,0.198501887126491,0.127546152929959,1.30019442839315,-0.027917219866632,0.48460819234001,60.1580306520515,0.228345486236689,0.0858378845674971,0.130748681161842,1.74644580891826,0.787852571193622,6.76196273413856e-11,0.713780753763492,0.941276758509382
"653","Rothia mucilaginosa",60.2672190568819,1.29591778371309,1.60123409189085,2,0.281161551741019,3.20246818378171,-0.0476533769574849,1.08044534261182,59.5953855485924,0.516395982827168,0.0778253479767028,0.287785573731866,1.79437758512629,-0.969072449756379,0.137681108207296,59.8958249974788,-0.415695670774542,0.146169530639724,0.282340279386154,-1.47232152521178,-0.937952712754148,0.194111037973766,60.4624283840806,-0.371920837390191,0.202713303380516,0.288797079858989,-1.28782755549948,0.815412782442348,0.0890951388039303,0.672999705772146,0.975045828748931
"654","Megamonas funiformis",60.1344411847647,3.69605162227823,2.27474395472403,2,0.030625131899505,4.54948790944805,-2.13398566423699,-0.490887208800526,36.1064376212592,-1.31243643651876,0.00344317412261795,0.4191654715079,-3.1310700086947,0.033659663181607,0.814764780790112,60.0585898536127,0.42421222198586,0.0373741210910934,0.199265171138287,2.12888293304133,0.113316449421362,0.913974611819509,60.1742524487057,0.513645530620435,0.014601698086706,0.20425328442605,2.51474796140378,0.604367324856783,0.00443904602269822,0.512240016815506,0.769585967778711
"655","Sutterella parvirubra",60.1068758572208,0.840230252287886,0.7481674183793,2,0.436616887466387,1.4963348367586,-1.10404940314013,0.579853908378824,38.1995467906552,-0.262097747380654,0.545386831254634,0.42957506484848,-0.610132591083008,-0.493036861932792,0.44649708435628,60.0006538900142,-0.023269888788256,0.92298109093281,0.239681431317105,-0.0970867399296752,-0.215895213797542,0.74696393053302,60.1626382444548,0.265534358367739,0.283999982909694,0.245631846280205,1.08102578061002,0.853020796779341,0.567744303840227,0.982882387437299,0.975045828748931
"656","Streptococcus henryi",60.1890148387086,4.77450586012759,3.46780493567,2,0.0118955208536228,6.93560987134001,-2.76584565870586,-1.88486615221691,58.1674085112413,-2.32535590546139,8.35513207463731e-15,0.224743799742752,-10.3466965857259,-1.07817001965758,-0.229624094152552,59.8330164520279,-0.653897056905064,0.00370560126941459,0.216469775005624,-3.0207314480189,-0.886805331680626,-0.0187474880048816,60.3761267769587,-0.452776409842754,0.0452591387021071,0.221447396616181,-2.04462286195903,0.565677267963973,2.44811212536576e-14,0.325317135152865,0.925052639813799
"657","Streptococcus caballi",60.4157477392792,0.331905046694354,0.230208595701376,2,0.718855502074547,0.460417191402752,-2.76819945717802,-1.96509479530841,63.8453062834494,-2.36664712624321,2.74552386720925e-17,0.204877402902401,-11.5515283419062,-0.561362533671571,0.267850419102561,59.9970628691891,-0.146756057284505,0.490511332992326,0.211537803580795,-0.693758064990275,-0.416702687979964,0.431148512407659,60.6358318237748,0.00722291221384749,0.973469935980328,0.216292545953743,0.0333941800074432,0.943279002032326,1.10083684245041e-16,0.843309589468442,0.997695576957499
"658","Prevotella maculosa",60.1533516549008,2.38313613916312,1.0913532205306,2,0.100919675875612,2.18270644106119,-2.17004783107131,-0.96314061460497,38.2593294715439,-1.56659422283814,9.91648669036186e-06,0.307890151550302,-5.08815957558226,-0.403501370961324,0.270282294993502,60.0470770602654,-0.0666095379839113,0.699741580998706,0.171886746713089,-0.3875199179556,-0.0481924280559332,0.642318226006479,60.2091414771373,0.297062898975273,0.0968977823267034,0.176153913926244,1.68638262048299,0.748123760949915,1.45026454564105e-05,0.920666211963677,0.941276758509382
"659","Enterococcus cecorum",60.2542297605118,0.133404178859911,0.0305881097846648,2,0.875369069252012,0.0611762195693296,0.0491322914191312,0.814987697812462,40.3819256249893,0.432059994615797,0.0327268241592969,0.195374867200189,2.21144101494432,-0.202436431566538,0.274327992106848,60.1203855482292,0.0359457802701549,0.768596688463123,0.121625812370544,0.295544009692965,-0.272362714985269,0.216146249676428,60.3245034982623,-0.0281082326544206,0.822315332218953,0.124621923799364,-0.225548056052109,0.972890291821201,0.0387907760190817,0.937069882474919,0.993036382931029
"660","Caldanaerobius polysaccharolyticus",60.3550570230224,1.28930940290963,0.424662680343954,2,0.282938067009551,0.849325360687908,-2.3502629139549,-1.61283947598335,46.7914288679727,-1.98155119496912,6.15738288182916e-14,0.188121680752366,-10.5333483469008,-0.473589057149099,0.0978313034222594,60.1393876657285,-0.18787887686342,0.202388197385681,0.145773178762123,-1.2888439317771,-0.261734747082426,0.323428398241431,60.46834094169,0.0308468255795027,0.836986291465094,0.149279055620294,0.206638670450626,0.815412782442348,1.65912760610059e-13,0.713780753763492,0.994197187968494
"661","Adlercreutzia equolifaciens",60.5365944149751,3.70564006397802,4.00179247720792,2,0.0303253660224126,8.00358495441585,4.84282355640274,5.94582548118531,56.7145604779377,5.39432451879403,1.86867192598996e-26,0.281383212518929,19.1707403952932,-1.1017397442138,-0.0670553406338021,60.2038855963682,-0.584397542423799,0.0306268783759703,0.263954953188286,-2.2140048344042,-1.19478403183945,-0.13613376998623,60.7114347733743,-0.665458900912839,0.0165862809951242,0.270068804887161,-2.4640346788326,0.604367324856783,2.8471764981447e-25,0.493492280317991,0.769585967778711
"662","Desulfovibrio fairfieldensis",60.0683299557781,3.0264738278669,0.888305293466235,2,0.055937764059737,1.77661058693247,-0.137876580469071,1.17471062488799,34.6940284646949,0.518417022209462,0.130647021223635,0.33484982778015,1.54820752229813,0.0635282418773971,0.602945579724324,60.0121880085111,0.333236910800861,0.0184905256104063,0.137608992333987,2.42162161897145,-0.163375242042327,0.389616747213747,60.0977928508508,0.11312075258571,0.425790119958787,0.141071977244992,0.801865507203175,0.651663361078002,0.145781895852738,0.448558811882689,0.975045828748931
"663","Capnocytophaga granulosa",60.3845206499313,1.25331323042959,0.745506078522063,2,0.29287826417859,1.49101215704413,-3.14326586133585,-2.34954278151736,58.687212569016,-2.7464043214266,9.65665484348472e-20,0.202484098197538,-13.5635555872011,-0.337372813757119,0.430533113653928,60.0258750478733,0.0465801499484043,0.812863353408893,0.195897968908662,0.237777605392747,-0.643134454753034,0.142406343524535,60.5730151184517,-0.250364055614249,0.216346267335192,0.200396743122275,-1.24934193896298,0.815412782442348,5.02625885642248e-19,0.95132787405016,0.975045828748931
"664","Dysgonomonas capnocytophagoides",60.3311478385116,1.61315331468553,0.826231906375921,2,0.207733576837059,1.65246381275184,-2.80472081683847,-2.04294726030226,56.3110425791449,-2.42383403857037,7.69142875854206e-18,0.194333559837065,-12.4725448378684,-0.667065111022975,0.0455013811476457,59.999554275118,-0.310781864937665,0.0924973591305115,0.181780506629524,-1.7096545207185,-0.430551231803631,0.298532331599353,60.5054108873024,-0.066009450102139,0.723898068421908,0.185994122635391,-0.354900731092127,0.80221537967491,3.22270864982912e-17,0.627615365803515,0.982481433863593
"665","Desulfarculus baarsii",60.8081515546443,1.31481505716759,0.875039780082966,2,0.276048256590708,1.75007956016593,-3.41284859940657,-2.69979971529869,73.5148022249653,-3.05632415735263,6.95998421703639e-27,0.181903568058476,-16.8018922881718,-0.326476561548472,0.48578107210662,60.2790465431476,0.0796522552790738,0.702035452798078,0.207212387590302,0.384399099905945,-0.665810356569074,0.163904032438382,61.0862722688181,-0.250953162065346,0.240367581067757,0.211665723337811,-1.18561077395056,0.815412782442348,1.12162822574548e-25,0.920666211963677,0.975045828748931
